action,path,priority,scope,required_change,acceptance_criteria,revision_status,verification_evidence
ADD,equations/artificial_intelligence/qenn/residuals.py,P0,QENN,Typed non-cancelling residuals and status maps.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/qenn/simulation/run_suite.py,P0,QENN,"Deterministic parameter sweeps, ablations and counterexamples.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/qenn/visualization/render_artifacts.py,P0,QENN,"Static figures, animations and diagrams from saved data.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/qenn/tests/test_contracts.py,P0,QENN,"Domain, theorem, failure-dual and property tests.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/qenn/tests/test_artifacts.py,P0,QENN,"Manifest, schema and reproducibility smoke tests.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/pgqenn/__init__.py,P0,PGQENN,Public typed API and compatibility exports.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/pgqenn/a_level.py,P0,PGQENN,Implement native A-level theorem complexes.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/pgqenn/b_level.py,P0,PGQENN,Implement genuine additive B-level source interactions.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/pgqenn/c_level.py,P0,PGQENN,Implement spatially closed C-level operators and boundary residuals.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/pgqenn/residuals.py,P0,PGQENN,Typed non-cancelling residuals and status maps.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/pgqenn/simulation/run_suite.py,P0,PGQENN,"Deterministic parameter sweeps, ablations and counterexamples.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/pgqenn/visualization/render_artifacts.py,P0,PGQENN,"Static figures, animations and diagrams from saved data.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/pgqenn/tests/test_contracts.py,P0,PGQENN,"Domain, theorem, failure-dual and property tests.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/pgqenn/tests/test_artifacts.py,P0,PGQENN,"Manifest, schema and reproducibility smoke tests.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/soinets/__init__.py,P0,SOInets,Public typed API and compatibility exports.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/soinets/a_level.py,P0,SOInets,Implement native A-level theorem complexes.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/soinets/b_level.py,P0,SOInets,Implement genuine additive B-level source interactions.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/soinets/c_level.py,P0,SOInets,Implement spatially closed C-level operators and boundary residuals.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/soinets/residuals.py,P0,SOInets,Typed non-cancelling residuals and status maps.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/soinets/simulation/run_suite.py,P0,SOInets,"Deterministic parameter sweeps, ablations and counterexamples.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/soinets/visualization/render_artifacts.py,P0,SOInets,"Static figures, animations and diagrams from saved data.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/soinets/tests/test_contracts.py,P0,SOInets,"Domain, theorem, failure-dual and property tests.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/soinets/tests/test_artifacts.py,P0,SOInets,"Manifest, schema and reproducibility smoke tests.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/shared/__init__.py,P0,AI shared,Public typed API and compatibility exports.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/shared/a_level.py,P0,AI shared,Implement native A-level theorem complexes.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/shared/b_level.py,P0,AI shared,Implement genuine additive B-level source interactions.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/shared/c_level.py,P0,AI shared,Implement spatially closed C-level operators and boundary residuals.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/shared/residuals.py,P0,AI shared,Typed non-cancelling residuals and status maps.,"All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/shared/simulation/run_suite.py,P0,AI shared,"Deterministic parameter sweeps, ablations and counterexamples.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/shared/visualization/render_artifacts.py,P0,AI shared,"Static figures, animations and diagrams from saved data.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/shared/tests/test_contracts.py,P0,AI shared,"Domain, theorem, failure-dual and property tests.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
ADD,equations/artificial_intelligence/shared/tests/test_artifacts.py,P0,AI shared,"Manifest, schema and reproducibility smoke tests.","All complex IDs assigned to the module have implementation, tests and artifact provenance.",pending_addition,
